40;	1.251942286;	-21.04254532;	49.79060303;
13.32593415;	81.27413984;	5.631520533;	-30.23159452;
150.2463929;	-124.1065483;	-11.48353681;	72.45874954;
-707.9800222;	734.1198668;	20.30262671;	-213.6167222;
1213.914169;	-707.3007769;	-9.726970033;	146.7384388;
172.3862375;	-82.38401776;	-1.394746578;	21.75508694;
-1274.965594;	641.2918979;	5.305956345;	-98.85756567;
3916.351461;	-1583.558269;	-9.829078801;	218.9781724;
1950.559378;	-846.3862375;	-5.989641139;	126.8316685;
-19757.08102;	6389.493896;	23.78764336;	-677.1550129;
13191.49464;	-3495.078801;	-9.160932297;	311.3022568;
23816.84351;	-6392.901221;	-17.14391417;	574.7406585;
-36456.66593;	8675.476138;	17.73658898;	-680.9574547;
10864.58454;	-2244.812431;	-3.802441731;	159.0647429;
7364.284129;	-1494.748058;	-2.526822050;	105.4887162;
-14359.07880;	2849.924528;	3.909729930;	-184.1561228;
14402.32704;	-2542.839068;	-3.112097669;	152.8916019;
-91967.84906;	16228.36848;	18.53866075;	-951.2970773;
