-50;	-40.91527932;	12.24639290;	-11.33111358;
-19.18386977;	-133.3636700;	-18.56973733;	81.11727710;
-264.0022198;	233.8638550;	12.03255642;	-102.4964854;
49.00998890;	-79.14835368;	.4395116537;	1.840917499;
-320.2626711;	197.8061413;	6.209396966;	-67.39770625;
1115.549390;	-663.6810951;	-5.277099519;	104.8997410;
1077.511654;	-644.6622272;	-5.100998890;	101.7299297;
-2620.746578;	940.3055864;	5.681095080;	-124.6940437;
4191.145394;	-1614.153903;	-7.623381428;	194.6133925;
-4874.561598;	1407.748428;	4.812430633;	-141.1535331;
1564.210137;	-523.8830929;	-1.626341102;	52.00961894;
-2853.744728;	681.0136885;	1.692933777;	-57.52645209;
26242.88568;	-6593.143914;	-15.14539401;	548.6533481;
-70499.89197;	15732.11247;	28.88864225;	-1168.674066;
64773.31853;	-13255.00407;	-20.40917499;	901.8342582;
-13382.34184;	2376.128006;	2.748057714;	-140.2412135;
261.8993711;	-182.1672216;	-.5830558639;	19.65223825;
-559.6603774;	-37.18608953;	-.4158342582;	11.12393637;
